rn,Astro.0,Astro.1,Astro.2,Astro.3,Astro.4,Ext.Amy.1,Ext.Amy.2,Ext.ClauPyr,Ext.Hpc.1,Ext.Hpc.2,Ext.Hpc.3,Ext.Hpc.4,Ext.L23,Ext.L25,Ext.L5.1,Ext.L5.2,Ext.L56,Ext.L6,Ext.L6B,Ext.Pir,Ext.Thal.1,Ext.Thal.2,Ext.Unk.3,Inh.1,Inh.2,Inh.3,Inh.4,Inh.5,Inh.6,Inh.Lamp5,Inh.Meis2.1,Inh.Meis2.2,Inh.Meis2.3,Inh.Meis2.4,Inh.Pvalb,Inh.Sst,Inh.Vip,LowQ.2,Micro,Nb.1,Nb.2,Oligo.1,Oligo.2,OPC.1,OPC.2,Unk.1,res_ss
Spotx610,0,0,0,0.0125992125784407,0,0.0120593891192678,0,0,0,0,0,0,0.0189913922103664,0,0,0,0,0,0.012331413794009,0,0.0179714630299324,0,0.0318933126629349,0,0,0.0219530903809515,0,0,0.0851762653688278,0.015805988305596,0.0329804692337836,0.0139291422046984,0,0,0.149413826707854,0.0879197654182239,0,0,0,0,0.0233958067498329,0.0202822709326994,0.0282103850445373,0.0140703035964332,0,0.401016502661611,1.20432560606887e-05
Spotx611,0,0.0217116297330384,0.0233337364774077,0.0406475733643313,0,0,0,0,0.0126149636705147,0.054340223551642,0,0,0,0,0,0,0.0179423241095455,0.0297491623022852,0.0256824620348244,0,0,0,0,0,0,0.057462746960987,0.0177993632091154,0,0,0,0,0.0227717663134191,0.0117449473791607,0,0.0363900170810424,0.015637320155189,0,0,0.0530299256208629,0,0.0294778058506664,0.0322587027449532,0,0.012682805804267,0,0.484722523636748,1.10091086690438e-17
Spotx612,0,0,0.0333647205283852,0.0658142467814174,0.352705603494614,0.0198430366744312,0,0,0,0,0,0,0,0.149499513221762,0,0,0,0.071095630159719,0,0,0.0242663445158015,0,0.0308483460684478,0.0412116784398444,0.0133982130330756,0,0,0,0,0,0.0997670852106799,0,0,0.0167835373211858,0,0,0,0,0,0,0,0,0.0446759814464914,0.0185280066099796,0.0181980564941645,0,0.00160317514099791
Spotx613,0,0.0638692721037648,0.0297700180326017,0.0126318852427055,0.038877125800871,0.0206912164179858,0,0,0,0,0.0182664368077727,0.0114955232262858,0,0.0523615653769192,0.0387729039249703,0,0,0.024526279087318,0,0,0,0,0,0.0192419908346853,0,0.0324337246082878,0.0124216057789152,0,0,0,0,0.013991969611466,0.0503843708801391,0,0,0.0178620669778149,0,0,0,0,0,0,0.0128957633751804,0.0154181318471307,0,0.514088150065186,0.00164412879493401
Spotx614,0,0,0,0,0,0,0,0,0,0,0.0222439326155926,0,0,0,0,0.0119784131682438,0,0,0,0,0.0275177731288879,0.0423597053341264,0.0619117328863636,0,0.0193393798532634,0.0438167976385229,0.0604028513301291,0.0170390086834359,0.0231915798324707,0,0,0.0106742392136509,0,0.0229294654550089,0,0,0.0174965773053126,0.0108148259490616,0,0.0213046766666158,0.0130639941133987,0,0.0351819974694851,0,0.012574193558932,0.526158855797498,7.57253407268812e-06
Spotx615,0,0.0239428818086411,0.0428433472725822,0,0.0680016130739914,0.0112714437591054,0,0.0184021417510711,0,0,0,0.0402255322252746,0.119066696176953,0.024246191141807,0,0.0119883766931865,0,0,0,0,0.0310386258475824,0,0.0447021736251861,0,0.0160808201794667,0,0.0225248186115222,0,0,0.0138497563800429,0.0556505853494808,0.0215155601058076,0.0202895730245347,0,0,0.0352191774021076,0.0164476389990361,0,0,0,0.0423676501648824,0.0203904244405539,0.0400434553755524,0.0219483787647397,0,0.237943137826893,0.000413540268375457
Spotx616,0,0,0.084120675433323,0,0,0,0,0,0,0,0.0255488614136339,0.0110249500395965,0.0170610073537058,0,0,0,0,0,0,0,0,0.0226239551472792,0,0.0587573734065653,0.0139080379167779,0,0,0,0.0109624696636448,0.01083907901687,0.0838219452160735,0,0.0657765455299841,0.0195844946647113,0.0362180378645838,0.0538220364542555,0.0273314985440777,0.0125538105372774,0,0.0184317327659794,0.0175431078829944,0,0.027354058890049,0.0290219013579018,0,0.353694420900716,0.000211174423533504
Spotx617,0,0.0502419442819103,0.0550722478078141,0,0.237937767435123,0,0,0.0239436339188426,0.115746128085837,0,0,0.040093783091514,0,0,0,0,0,0,0,0,0.0542357951162253,0,0.0838853854733062,0,0.0145277888384818,0,0.0314603199859144,0,0,0,0.0181201582916544,0,0,0,0,0.0229293505994558,0.0158307841291952,0,0.0111337930906838,0,0.0184967909476773,0,0.0582475977630861,0.0372672230785834,0,0.110829508064696,7.33205537857856e-05
Spotx618,0,0.0167034648651081,0.0292085759302844,0,0,0,0.0175672161339541,0,0,0,0,0.0445986736193347,0,0,0.0130787769467451,0,0.0128917085759027,0.0190376958648763,0,0,0.0312332759964695,0.0182935427345139,0.14118958725921,0,0.0622211065178343,0,0.0744013676383616,0,0.0443494266706222,0.0123439695018812,0.15225393824044,0.0499756307047963,0.0175637675344489,0.0361804290877814,0.0524963951798197,0.0377331372131298,0,0,0,0,0,0.0113351277990568,0.0546915521665243,0.0352712251619736,0.0153804086569305,0,1.21584128174785e-32
Spotx619,0,0,0.0314143759711908,0.0117038686082178,0.0962388845692493,0.0172260958022542,0,0.0148384976660386,0,0,0.0113772976088484,0.0187118624275058,0.0929105762911836,0,0,0,0,0,0,0,0,0.0220698719770467,0,0.0306369496367497,0,0,0.0214523203703777,0,0,0.0128037101893335,0.0202981492199329,0,0.0444629866490029,0,0,0.01695921191139,0,0,0,0,0.0280240651048758,0.028808563050278,0.014169288404611,0,0,0.465893424541913,0.000261763986723575
Spotx620,0,0,0,0.019607016816234,0,0,0,0.0203326755793273,0.0116187173351065,0,0,0.0313553833037107,0,0.023189790832853,0.122283730616951,0.0197828118685359,0,0.0330671657464183,0,0,0,0.0363396663158779,0,0,0.0143918038616982,0.0468549406848581,0.0215649542906899,0,0,0.0147179330674157,0.0114262037651498,0,0.0598750102472578,0,0.0229655028537807,0.0333620227941531,0,0,0.0282383698849293,0.011779018810934,0,0.0172073743018967,0.0176799278575663,0.0179851975625048,0,0.364374781602151,0.000530291761293413
Spotx621,0,0,0.0855247662761914,0,0,0,0,0,0,0,0,0.011822945417975,0,0,0,0,0,0,0,0,0.0273802094135022,0.0237295502599903,0,0.0367004578172944,0,0,0,0,0.0225942762090422,0,0,0,0.0113111423596092,0,0,0.0325153964870645,0.0349087363308025,0,0.042459710683166,0,0,0.0238760727620189,0.0142072925091296,0.197203701231909,0.0124497988347445,0.42331594340756,5.57575331947544e-06
Spotx622,0,0,0.0147507114188091,0,0.0589464174479454,0,0,0,0.0282141031084399,0,0.0369000948347197,0,0,0.0471956720776669,0.0673051605078132,0,0.0167235018136102,0,0,0.0530114890364606,0.0115559044410846,0.0162524602594275,0.0491686653511666,0,0.0260259669446983,0,0.072991292001404,0,0.015374967629233,0.0359941311655354,0.12443617040972,0,0,0,0,0.0404549778174905,0.0351346775543396,0.0106325620341409,0.0545592000350461,0.0587321971813865,0.0589599971253687,0.0210424866565883,0.0173479591380528,0.0282892340098526,0,0,0.00035046922732374
Spotx623,0,0,0,0.0237567049445747,0.0149608462729143,0,0.0229662230786048,0.0116488407704244,0.0192079645533912,0,0,0.0270830890982655,0.0140945882052381,0,0,0,0,0,0,0,0.0256275639772906,0.0179305075577208,0.0479365615938029,0.0150429096273179,0.0382501253958535,0.0147436126287351,0.0514354940181525,0,0,0.0208390020694978,0.0109190350773452,0,0.0437514275957974,0.0531902232779624,0,0.0139413851833691,0.0186028749335051,0,0.0922283019998227,0.0199725715897185,0,0.013482352099743,0.0233437201970378,0,0,0.345044074253915,3.39556980883053e-08
Spotx624,0,0,0,0,0,0,0.0215579593685203,0,0.0148699897869351,0.0696681132220652,0,0.0495962458180009,0,0,0,0,0,0.0117857741110383,0,0,0,0.035790457467571,0.130586633894539,0.0363873848069919,0.0456747137906041,0,0.0152757612604883,0,0.0250606760811489,0,0,0,0,0.0153183769079837,0,0.0343880824917013,0,0,0,0,0,0,0.0213896367231815,0,0,0.472650194269231,7.54882923464515e-09
Spotx625,0,0.0508897966167956,0,0.0529760215221334,0.10689770699431,0,0,0.017710690873702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019523543347711,0,0,0.0187899664307672,0.0199145216389377,0.0736080863028918,0,0,0.017134094136372,0,0,0,0.0309991920150227,0.0346511802754715,0.0401211719621039,0.0516003056577379,0,0,0.0611135514580095,0.0440967369107258,0,0.0531365644834958,0.0714016937800432,0,0.235435175593769,0.00199960100387908
Spotx626,0,0.0223887531542049,0.0179721367490505,0,0.092259480175443,0.0589413166571361,0.0262631985510757,0,0,0,0,0.0468323642304281,0,0,0.024067285923814,0,0.016424612336631,0,0,0.0125149262143026,0,0,0.0671916541763331,0,0.0270968066342051,0,0.0416451642777324,0,0.0218975786171871,0,0.0801074877032302,0.0217549036073297,0.0442800171489913,0.0273592367106134,0.0284902523357249,0.0506425353107582,0,0,0,0.0418819844892426,0,0.0171019802438785,0.026897360456545,0,0.0108915911955509,0.175097373100592,0.000262819517667719
Spotx627,0,0.0330394190696265,0,0,0.064159369248827,0.0419990413321703,0.0137482567230477,0,0,0,0.0120870308441515,0.0220426084413383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337477928894663,0.027881459318775,0,0,0.01465580617644,0.0406829523422087,0.0186705928537473,0.0207359143022392,0.0446564804735749,0,0.011773625900157,0,0,0,0,0,0,0,0,0,0.60011965008423,1.5184482297208e-06
Spotx628,0,0.0287654554995955,0.100838063509052,0,0.0292345559695393,0,0,0,0,0,0.0385540599433281,0.0120203682867964,0,0.0136911346869902,0,0,0,0.0390898124019474,0,0,0,0.017997421370583,0.0317234828745596,0,0.0310409905751991,0,0,0,0.0414355811165894,0.0274413733237745,0.0212948350843519,0.019883454237633,0,0.049755232024132,0,0.0276713211113033,0.0188492744772922,0,0,0.0147312218972331,0.0212467032745014,0,0.0351036116967534,0,0,0.379632046638846,0.00364743698022731
Spotx629,0,0,0.0111583832538763,0,0,0,0,0,0.0124129164861986,0,0,0.0206928057586964,0,0,0.0219386447040545,0,0,0,0,0,0.0155409536328419,0,0.0355204125584076,0.0164785123380308,0.0400576584869248,0,0.031983826762878,0,0.0138637317614653,0.0158998038400661,0.0312234778396537,0,0,0.0168414122000082,0.0997933829259195,0.0820604579480254,0,0,0,0.0374180627966645,0,0,0.0213858228889861,0.0952605775477275,0.0123783575112002,0.368090798758375,2.71829273196803e-05
Spotx630,0,0,0.0769854495156949,0.0954892597354768,0,0.0178908810580383,0,0,0.170428387965024,0,0,0,0,0,0,0,0.0206179159278402,0,0,0.0329835123678518,0,0,0,0,0,0,0,0.0170320357986609,0,0.0198705926650223,0.010927356996321,0.0374381448407304,0.106554505713962,0,0.0120102098241931,0,0,0.0718521603210459,0,0,0.0121075530406837,0.0198749634486069,0.0465094074482439,0.0206342096798792,0,0.210793453652724,0.00243773051828944
Spotx631,0.0357346872905518,0.0795214310518947,0.0145799090063128,0,0,0,0,0.0198456976171907,0,0,0.0310272403960822,0.0268442152823729,0,0.0266571390174917,0,0,0,0,0,0,0.0884011277603291,0.0174437131921771,0.0846793199710168,0,0.144810358653406,0,0,0,0.0518402734768159,0,0.0569120407157669,0.014873140892511,0,0.0617955215934165,0,0.0307303177015323,0,0.0673052241858621,0,0.0856132534513981,0,0.0445452627229679,0,0,0.0168401260209037,0,0.000140303510812021
Spotx632,0,0,0,0,0,0.0185745920739509,0.0125325507099297,0,0.0208231055498729,0,0,0,0,0,0.0336722635527503,0,0.0119854032270078,0,0,0,0.037526260171904,0,0.0169372090707233,0,0.0163013648375196,0,0.0140378042074212,0,0.0186628143810992,0.0139322110289326,0.0702517837501259,0,0,0,0.101034535473903,0.0130371449027031,0.0306442384365619,0.187159915002049,0.0259040686158448,0,0,0.0180171394878538,0.022326196855525,0.0499366942328035,0.070048286801253,0.196654417630266,0.000191939841242395
Spotx633,0,0.0312905907750942,0.0351922896690739,0.0434260069929445,0.0441824863995889,0.0126346313715086,0,0,0.0124736025112879,0,0,0.0273861270062499,0,0.0530788946313102,0.0181296190308774,0,0,0,0,0,0.014565488511859,0.0381631862946471,0,0,0.0455538292718743,0.0490575869827711,0.0380031100709184,0,0.0205376617039156,0.0118286585873303,0,0.0154034454940995,0,0,0,0.023618941492821,0.0166456042360382,0,0.0167638644547776,0,0,0.0116668990744467,0,0.0335472572548117,0.0128572940237149,0.373992924158039,0.00213456915652908
Spotx634,0,0.0464717926419217,0.0556615642308114,0.0273686460919985,0.115734730149768,0.0109353867292827,0,0,0.0136308662534537,0,0,0.0262596830911397,0,0.0178974961516493,0,0,0,0.0310691861986264,0,0,0,0,0,0,0.0118045039433613,0,0,0,0,0.0138089883447026,0.0316410960280762,0,0.107475334397564,0,0.18265196210471,0.0775606179546629,0.0396443192544186,0,0,0,0,0.0116683765166037,0,0.018464810195733,0.0143353899531044,0.145915249768412,0.00292589622166591
Spotx635,0,0,0.0859366884576038,0,0,0.0116469743526556,0,0,0,0.0122233120931902,0.026921561618316,0.0135703382677497,0,0,0.0171772181701669,0,0,0.0130275760776475,0.0139894896435662,0,0.040963490551095,0,0.129143986359243,0,0.0147611064548233,0,0.0302035424933801,0,0.0128389656609523,0.0389994723881249,0.0376615772420196,0.0227596635900612,0.0409853525759999,0.0166270945919179,0,0,0,0,0.0128725150246556,0,0.0633647214877872,0.0180251769353431,0.110944247011495,0,0,0.215355928952206,0.000565412611801585
Spotx636,0,0,0,0,0,0,0,0.0261858904047485,0.0241178729156443,0,0,0.0233852659258997,0.0725573993897658,0,0.0131099649551438,0.0108150355184068,0,0,0,0,0.017106429829299,0.0144019381053145,0.0303792937498811,0,0.0214227106387411,0.024178307013525,0.0128813444417269,0,0,0,0,0.0191546369448086,0.11141006956518,0.0132231579316673,0.0122589438253015,0.0307994754383572,0.0362502711152628,0,0,0.0124317528492087,0,0.0148565621660554,0.0118588452169386,0.0616215843188847,0.0127179293721948,0.372875318368045,4.9469048636147e-33
Spotx637,0,0,0.014943641526223,0,0.0447354523083979,0,0,0.0116044920306792,0.0166126226852511,0,0,0.015514905206086,0,0.0109995863503375,0.0563663781364378,0,0,0,0,0,0.0180492460959025,0,0.0207189825266752,0,0.0174605996979021,0,0.0366019127231512,0.0301810891062779,0.015668531652401,0,0,0.0242167570539058,0.018646763840191,0,0.0158082995913989,0.0200661341656939,0,0,0.0507327709633426,0.0119065719778374,0,0,0,0.0133622122170478,0.0134289038103439,0.522374146334516,1.34284493478397e-05
Spotx638,0,0.0177267461619463,0.0180674457061995,0,0,0.011374945533586,0,0,0,0,0.0289819713582821,0,0.0367169602078611,0,0.0202380388237943,0,0,0.0627969625892764,0,0,0.0160386601415175,0,0,0,0,0,0,0,0,0.0177284837319452,0.0280432895544419,0,0,0,0.0339687434078321,0,0.0459612215075661,0,0.0970111364768422,0,0.0135969437658203,0.011691763749146,0.0232014179710163,0.0137084799414135,0,0.503146789371513,0.0013030128532334
Spotx639,0,0.0348504082495087,0.114898372506133,0.0199193904596481,0,0,0,0,0,0,0.0390887832841088,0,0,0,0,0,0.0288422276968751,0,0.122315650787304,0,0.0140272363945098,0.017675347770922,0.0426325295598949,0.01299322426824,0.0235624768168402,0,0.0377528426252256,0,0,0,0,0.0466751979593329,0.0496084995689616,0,0,0.0237426097843423,0,0.0231170337391068,0.0139122823720083,0.0221343765534925,0,0.017818775543644,0,0.0158707249342425,0.0137152953807331,0.264846713744926,0.000855863304949465
Spotx640,0,0,0.0422475211708688,0.0261352523821025,0.0859718354147732,0.0229873495722993,0,0,0.0180239381475961,0,0.0201834951136319,0,0,0,0,0.0102561515997815,0.113513837109589,0.0240827478032381,0.0160188845117002,0,0.0256104986500008,0.0260686983921198,0.0542507229499659,0.0193470548643419,0.0223233558518628,0,0.0442735602990811,0,0.0429844147164243,0,0,0.0156305153020428,0.0585861371840358,0.0352842787840814,0.0551243579465705,0.0623323487426278,0,0,0,0,0.0547748232585417,0.0322615746279431,0.0146009319404904,0.0260899006308583,0.0310358130334311,0,0.000550072375954576
Spotx641,0,0.0350161587793782,0.108494322325304,0,0.176326842550023,0,0,0,0,0,0,0.0264548697722559,0.0138418180272017,0,0,0,0,0,0,0,0,0,0,0.0333267388052036,0,0,0,0,0,0,0.118956788834747,0,0,0.0457492430397297,0.0658756774487905,0.0364220075388015,0,0,0,0,0.0247460764989828,0.0211754739957028,0.0690317398727425,0,0.0125725423075921,0.212009700203545,2.05569758073125e-06
Spotx642,0,0.0516913712775299,0.0157144749161427,0,0.124449841455884,0,0,0.0187642007522168,0.0491236748755392,0,0,0.055543050109322,0,0.0512656278882155,0.0327505260487537,0,0,0,0,0,0.0539449574673173,0.0190352452539225,0.0999567151041929,0,0.0244288591865653,0,0,0,0,0.0179086783189754,0,0.0446079894325527,0.134213193752999,0,0,0.0126020510912706,0.015285789826192,0.0338161529088156,0.0502135476459705,0,0.0338471258853293,0.0286379622874758,0,0.0321989645148175,0,0,0.00124396092793454
Spotx643,0,0,0,0.0130419134282013,0.0193113521908112,0.0114474634841611,0,0,0.129446968050428,0,0,0,0,0,0.144231709124662,0,0,0,0,0.012467737562571,0,0,0,0,0,0,0.102016908259184,0,0.0130573668202454,0,0.021443489831622,0,0,0.0112271690212546,0.0723249286747439,0.0110537926547214,0.0234388053834693,0,0.0453076447746541,0,0.077834838031384,0.0187345838108594,0.0260724463539199,0.0414307550965764,0,0.206110127446531,0.00017204745873799
Spotx644,0,0,0,0,0,0,0,0,0.0181378889470707,0.0108579101004697,0,0,0.0405043084532811,0.0507497967665541,0.0234975095135279,0,0.012473886085439,0,0,0,0,0.0177184606831325,0,0,0,0.14726660954615,0.0428076727706323,0,0.111486131217161,0,0.0471636066281495,0,0.0796244356222072,0,0,0,0,0,0,0.0566735497407682,0,0.100719890111186,0.0280370391691988,0,0,0.212281304645072,0.000446127663093316
Spotx645,0,0,0.158140690875301,0.0326432973499938,0.280880239553566,0.0156552561349783,0,0,0,0,0,0,0,0.0276724490833928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266278158975812,0.0275603528816031,0.068511295614368,0.0215908255605203,0.0639983190639508,0,0.049193464718794,0.0169788272248271,0.0349246761308633,0,0,0,0.0234888500985147,0.0217029066235029,0,0,0.0139163819282718,0.11651435125997,0.00441345646952355
Spotx646,0,0,0.0302350635041675,0,0,0.0132162136315307,0,0,0.012765617056648,0,0,0.0220964421418186,0.03915302148894,0,0.181246844459019,0,0,0.0326399643615966,0,0,0.0122489060096503,0.0133381842727901,0,0,0,0,0.0325766225514348,0,0.0870049840282168,0,0.0616532929303884,0,0,0.0127193406913823,0.0365347808486415,0.0275544811410917,0,0.0322089792332113,0,0.0356548657806514,0.0271418250151241,0.0207386470637927,0,0.0159285757495565,0,0.253343348040348,1.02657918087985e-33
Spotx647,0,0,0.0565295049729302,0.0283796370085152,0.0943140945727597,0.012546944869471,0,0,0.0322435760619205,0.0912410799671305,0,0.0384164574661728,0,0.0193175954140027,0,0,0.0165120892866034,0.0139168645947575,0,0,0.0970090675233816,0,0,0.0756966979308056,0.0387116004895058,0.109749271587309,0.0118212019428609,0,0,0,0.0175778029034677,0,0,0,0.025732549279465,0.0184998970110977,0.0375186299029997,0.0260416602827615,0,0.0537387598237751,0.0144998395410253,0.0112647059088529,0.0390376937320666,0.0196827779263625,0,0,0.00103304611522003
Spotx648,0,0,0.0300505377157866,0.0264662229305311,0.0525679905541985,0.0180778988094007,0,0.0139540009986183,0.0232468254396677,0,0.01955360537867,0,0,0.020009251283646,0,0,0,0.016912856471019,0,0,0,0,0,0,0.0301039885886593,0,0,0,0,0.0111497150605376,0.0196223387663478,0.0734855731116691,0.097517660264533,0.0188785425635746,0.0494652040632414,0.0535177216614786,0,0,0,0,0.0151165920875403,0,0.027875348931836,0,0,0.382428125319044,1.11663060170827e-05
Spotx649,0.0466823366983212,0,0.0838468599382689,0.0189398813759619,0.0125314140120689,0,0,0.0154040703747766,0,0,0.0156488732194044,0.0209047974481267,0,0,0.0321845851630761,0,0,0,0.0143678642807148,0,0,0,0,0,0,0,0,0,0.023621173500419,0,0.166625421049292,0.0359063324882026,0.0953714503291824,0,0.0231677047845367,0.0230487108208316,0,0,0.0217662751566271,0,0.0565660346665484,0,0.093064268180807,0.0247872790376649,0,0.175564667475169,8.10966238617893e-17
Spotx650,0,0,0,0.023278027770167,0.0673022999886574,0,0,0,0,0.0187138886100773,0,0.0160475559418529,0,0,0,0,0,0.0146908187682479,0,0,0.0223853418941807,0.0184632523366866,0.058128191353493,0,0.0501835184566577,0,0.0345293535197962,0,0,0,0,0.0198110368282321,0,0.051231762070985,0.0592411101826333,0.068780033026761,0,0,0.0190338483949691,0.022174951822946,0,0.0129102334948012,0.0285934029704289,0.0122760892034058,0,0.382225283365021,0.00159926411382057
Spotx651,0,0,0.0644463637700171,0,0.222372947018146,0,0,0.0787025977820595,0,0.01115273661006,0.0311059745693897,0.0111403718743251,0,0.0118460159085437,0,0,0,0.0730591176745169,0,0,0.026450544062814,0.023549405942427,0.109629149114363,0,0.0126538332169715,0.0125603221426838,0,0,0.0162700459732452,0.0200391019704299,0,0.0263213280559186,0,0.0446495304759959,0.0442105264708365,0,0.0167367786236004,0.0121253148480944,0,0.0213627320729851,0.0567077076193107,0.0332573037951112,0,0.0196502504081546,0,0,0.000730017146041858
Spotx652,0,0,0,0,0,0.0145651992101573,0,0,0.016858586607026,0,0.0226232672171878,0.0286950946188948,0,0.0345998902969272,0.0263012150696508,0,0,0,0.0337658811277293,0,0.0297447692960972,0.0716303722436477,0.204316882668479,0,0.0149155555992526,0,0,0,0.0485193909388851,0,0.0632579502387064,0,0.167452059757201,0,0,0.0334645089403693,0.0433007853385169,0,0.0771899931850769,0,0,0,0.0464099132257834,0.0223886844204115,0,0,0.000430096266927315
Spotx653,0,0,0.0710823482113375,0.0724068621380586,0.0327414775522476,0,0,0,0.059955453696409,0,0,0,0,0,0,0,0,0,0,0,0.0152419419409438,0,0.0221187700283645,0,0.0179681479115683,0,0.0614706020434933,0.0130759189810503,0,0.017370688269962,0.0226613431168645,0.0279947474505964,0.0145068344161643,0.019099662537935,0.0126382897590558,0.030521994240076,0,0,0,0.020838523603983,0,0,0.0388239356950498,0.0328288847014658,0,0.396653573705374,0.00513628639977357
Spotx654,0,0,0.0494633505967857,0.0216770603554723,0.0470588057454002,0.0241832195892709,0,0,0.0433962273598382,0,0.0143588358159559,0,0,0,0,0,0,0,0,0.0463255912079378,0,0,0,0,0.0114688194460928,0.0302556764363922,0.0465109004540962,0,0,0,0.0425207712768607,0.0313035135881995,0.0447899312792652,0,0.0178969372018348,0.0446018164759347,0.0171742806614232,0.0125040444162453,0,0.0276721674904201,0,0.0226184810272369,0.0121784105422144,0,0.0130527526815643,0.378988406351559,0.000945858229063098
Spotx655,0,0,0.0527726774897114,0,0.0887637375621608,0.015525480753725,0,0.0135431245484204,0.0157158530183074,0,0,0.0278421547317165,0,0,0,0,0,0,0.0186376852028487,0,0.0199317550737693,0.0227212282004264,0.125534212592599,0.0221727593302509,0.0583418640557103,0.026057090545068,0,0,0,0.0184250293084874,0.0543981499064259,0,0,0,0,0.0313084572764509,0.0393409498753669,0,0,0,0.0130843043093274,0,0.0585235445724176,0.0626921779697905,0.0131027539793156,0.201565009697703,0.00180052720264701
Spotx656,0,0.0217577938482001,0.0258906453718744,0.0221873232177653,0.0329613734526335,0,0,0,0,0,0,0.021054388115387,0.0196513603811009,0.0232089302093041,0.0426455866014091,0,0,0.0260747072033747,0,0,0,0,0,0,0,0,0.0168691125047478,0,0,0.0147390491040615,0.0352616367808839,0,0,0,0.0602507733649308,0.024606044561532,0.0255291087928251,0,0.0247659634046139,0,0.0137334647464875,0,0,0,0.011823787226051,0.536988951112817,0.000643762074559909
Spotx657,0,0,0.0169771708310957,0.0336216820538114,0.165528868535202,0.0164167778740093,0,0,0.0124362507494741,0.0402951022401098,0,0.0153482160955274,0,0,0.0109838167209155,0,0,0,0,0,0,0.0242706214351131,0.0152557835756344,0,0.0221260808815943,0,0,0,0.0159671752596932,0,0.0176115124942833,0.017761818480866,0.0510256440232709,0.0106901397622774,0.021289774951099,0.0121849870224613,0,0,0,0,0.0396921789260014,0.01962717830765,0,0.0128411378638078,0,0.408048081916103,0.00146939161874281
Spotx658,0,0.0248807869783122,0.0524519490291709,0.0111993529722523,0.196291716813581,0,0,0,0,0,0.0238924854683238,0.0140696885157499,0,0.0224293145137783,0,0,0,0,0,0,0,0,0,0,0.0178014293115165,0,0,0,0,0.0193530049621309,0,0.0249701316236432,0.0862259578446713,0.0174500668172893,0.0682352580487209,0.0148536682953303,0,0,0,0,0,0.0146852133474919,0,0,0,0.391209975458038,0.000369502788759741
Spotx659,0,0,0.0770626516228102,0.0272772426735512,0.118300050244425,0,0,0,0,0,0,0.0364294088072353,0,0,0.0116461487282993,0,0,0,0,0,0.0371226929714649,0.0206405614625516,0.0516175202054001,0,0,0,0,0,0.0662024282267175,0.0120556101002458,0.0300482477828537,0,0,0,0.0269713249725452,0.036997109981904,0.0410232831711489,0,0.0152094658064878,0,0,0.012483977902122,0.0112189618083166,0,0.0176757393540726,0.350017574177848,0.00226737270746915
Spotx660,0,0,0.0694516890445124,0.0275521683155924,0,0,0,0,0.0116902618551357,0,0.0355613028800853,0,0,0,0,0.017725704627853,0,0,0,0.0261669826702736,0.0115863444626058,0,0,0,0,0,0.0188990781939763,0,0,0.0225408021655394,0.0878932901860357,0.0471587020894749,0.121394964568078,0,0.0458401258252107,0.0157165268435347,0.025366085275324,0,0.0126872595552795,0,0.0171684339529473,0.0240781367019207,0,0,0,0.36152214078662,0.00227836324212052
Spotx661,0,0,0.0149774697251879,0,0,0.0109890714278485,0,0,0.0379555255784006,0.0359828558365097,0,0.0524880494009448,0,0,0,0,0.0188123658702965,0,0,0,0.0444148559456773,0.0164423557315469,0.0609622498021951,0,0.0358796807395073,0,0.0635254318104286,0,0.0151458137659911,0.0132276431479548,0,0.0142346256714115,0,0.0270513047537332,0.0354356522869501,0.0287804038697257,0.020730328471369,0,0.0159256871931476,0,0,0.0149229180331365,0.0217479855233506,0.0149154427018841,0,0.385452282712803,3.28042000316621e-05
Spotx662,0.0480587071747456,0,0.0335914453551599,0.0330057341817031,0,0,0,0,0,0,0.0128868049865324,0.0106454432340493,0.0282619868116264,0.0161180782039578,0,0,0,0,0,0,0.010300720896864,0,0,0.0224548444977506,0.0170753846101762,0,0.0315450169486759,0,0,0.0256407156874613,0,0.0701067994739426,0.0690832743581334,0.019199005458657,0,0,0.02010585546853,0,0,0,0,0.0186403602821741,0,0,0,0.513279822369861,0.000130568897432572
Spotx663,0,0,0.0256283078969643,0,0,0,0.172553086327249,0,0.0154334665448366,0,0,0,0,0.0551356074432491,0,0,0,0.0199651026901095,0,0,0,0.248150100834458,0,0.0258596150425483,0,0,0,0,0,0.0766537158852049,0.0920092247375421,0,0.133581808000911,0.0193607404239182,0,0,0,0,0,0,0.0353360108187017,0.0440240775486994,0,0,0.0363091358056074,0,0.0247441380327303
Spotx664,0,0,0,0.0157657930037118,0.0732264302698898,0,0,0.0149681308020397,0,0,0,0.0266367782531878,0,0,0.100552330219957,0.0183805478016003,0,0.0328519739449818,0,0,0.0375747001002536,0,0.0182678532868742,0,0.0163744850979937,0,0,0,0,0.0246914350368398,0.0482359144851436,0.0540645018413131,0.03742756255954,0,0,0.0187702396351862,0,0,0,0,0,0.0206547745830275,0,0.0129628023366474,0,0.428593746741813,9.37100222229965e-07
